 Program NRATTLE
 Output file: test_nrattle_02mar11.nrattle_complex_spectra.out
 Date: 2021-01-21
 Time: 11h37m13.640s
 
 nfreq =   1000
 fhigh (Hz) =   10.000
 delta f (Hz) =  0.0100100
 
 Depth at which response is computed =     0.0000
 
 total number of layers in model =    1
 
 Lyr_Num       D2Bot   Thickness          Vs Density       1/Q
       1  5.0000E+01  5.0000E+01  1.0000E+02  1.5000    0.0500
 
 Layer number of effective halfspace =  81
 Angle of incidence in halfspace =   0.00
 
 Substratum S-velocity =  500.0000
 Substratum density =    2.7000
 
   nfreq     real(s)     imag(s)        freq     cabs(s)
       1  1.0000E+00  0.0000E+00  0.0000E+00  1.0000E+00
       2  1.0005E+00 -3.5217E-03  1.0010E-02  1.0005E+00
       3  1.0019E+00 -7.1101E-03  2.0020E-02  1.0020E+00
       4  1.0043E+00 -1.0783E-02  3.0030E-02  1.0044E+00
       5  1.0077E+00 -1.4560E-02  4.0040E-02  1.0078E+00
       6  1.0121E+00 -1.8460E-02  5.0050E-02  1.0123E+00
       7  1.0175E+00 -2.2505E-02  6.0060E-02  1.0178E+00
       8  1.0240E+00 -2.6717E-02  7.0070E-02  1.0243E+00
       9  1.0315E+00 -3.1123E-02  8.0080E-02  1.0320E+00
      10  1.0401E+00 -3.5749E-02  9.0090E-02  1.0408E+00
      11  1.0499E+00 -4.0625E-02  1.0010E-01  1.0507E+00
      12  1.0609E+00 -4.5786E-02  1.1011E-01  1.0619E+00
      13  1.0731E+00 -5.1268E-02  1.2012E-01  1.0744E+00
      14  1.0867E+00 -5.7113E-02  1.3013E-01  1.0882E+00
      15  1.1017E+00 -6.3368E-02  1.4014E-01  1.1035E+00
      16  1.1181E+00 -7.0087E-02  1.5015E-01  1.1203E+00
      17  1.1361E+00 -7.7331E-02  1.6016E-01  1.1387E+00
      18  1.1557E+00 -8.5168E-02  1.7017E-01  1.1589E+00
      19  1.1772E+00 -9.3680E-02  1.8018E-01  1.1809E+00
      20  1.2006E+00 -1.0296E-01  1.9019E-01  1.2050E+00
      21  1.2260E+00 -1.1311E-01  2.0020E-01  1.2312E+00
      22  1.2537E+00 -1.2426E-01  2.1021E-01  1.2599E+00
      23  1.2839E+00 -1.3656E-01  2.2022E-01  1.2911E+00
      24  1.3167E+00 -1.5017E-01  2.3023E-01  1.3252E+00
      25  1.3524E+00 -1.6531E-01  2.4024E-01  1.3625E+00
      26  1.3913E+00 -1.8221E-01  2.5025E-01  1.4032E+00
      27  1.4338E+00 -2.0118E-01  2.6026E-01  1.4478E+00
      28  1.4801E+00 -2.2255E-01  2.7027E-01  1.4967E+00
      29  1.5307E+00 -2.4678E-01  2.8028E-01  1.5505E+00
      30  1.5861E+00 -2.7437E-01  2.9029E-01  1.6097E+00
      31  1.6469E+00 -3.0598E-01  3.0030E-01  1.6751E+00
      32  1.7136E+00 -3.4242E-01  3.1031E-01  1.7474E+00
      33  1.7869E+00 -3.8470E-01  3.2032E-01  1.8279E+00
      34  1.8678E+00 -4.3410E-01  3.3033E-01  1.9176E+00
      35  1.9571E+00 -4.9226E-01  3.4034E-01  2.0180E+00
      36  2.0557E+00 -5.6128E-01  3.5035E-01  2.1309E+00
      37  2.1648E+00 -6.4391E-01  3.6036E-01  2.2585E+00
      38  2.2855E+00 -7.4377E-01  3.7037E-01  2.4034E+00
      39  2.4187E+00 -8.6563E-01  3.8038E-01  2.5689E+00
      40  2.5650E+00 -1.0159E+00  3.9039E-01  2.7588E+00
      41  2.7242E+00 -1.2033E+00  4.0040E-01  2.9781E+00
      42  2.8944E+00 -1.4393E+00  4.1041E-01  3.2325E+00
      43  3.0703E+00 -1.7394E+00  4.2042E-01  3.5288E+00
      44  3.2400E+00 -2.1239E+00  4.3043E-01  3.8741E+00
      45  3.3802E+00 -2.6170E+00  4.4044E-01  4.2748E+00
      46  3.4474E+00 -3.2434E+00  4.5045E-01  4.7333E+00
      47  3.3679E+00 -4.0154E+00  4.6046E-01  5.2408E+00
      48  3.0336E+00 -4.9038E+00  4.7047E-01  5.7663E+00
      49  2.3286E+00 -5.7919E+00  4.8048E-01  6.2425E+00
      50  1.2166E+00 -6.4536E+00  4.9049E-01  6.5673E+00
      51 -1.4887E-01 -6.6416E+00  5.0050E-01  6.6432E+00
      52 -1.4516E+00 -6.2781E+00  5.1051E-01  6.4437E+00
      53 -2.4228E+00 -5.5275E+00  5.2052E-01  6.0351E+00
      54 -2.9919E+00 -4.6446E+00  5.3053E-01  5.5248E+00
      55 -3.2372E+00 -3.8120E+00  5.4054E-01  5.0011E+00
      56 -3.2741E+00 -3.1067E+00  5.5055E-01  4.5134E+00
      57 -3.1951E+00 -2.5386E+00  5.6056E-01  4.0808E+00
      58 -3.0600E+00 -2.0903E+00  5.7057E-01  3.7058E+00
      59 -2.9030E+00 -1.7382E+00  5.8058E-01  3.3836E+00
      60 -2.7425E+00 -1.4605E+00  5.9059E-01  3.1071E+00
      61 -2.5878E+00 -1.2397E+00  6.0060E-01  2.8694E+00
      62 -2.4431E+00 -1.0624E+00  6.1061E-01  2.6641E+00
      63 -2.3098E+00 -9.1848E-01  6.2062E-01  2.4857E+00
      64 -2.1882E+00 -8.0047E-01  6.3063E-01  2.3300E+00
      65 -2.0777E+00 -7.0268E-01  6.4064E-01  2.1933E+00
      66 -1.9774E+00 -6.2087E-01  6.5065E-01  2.0726E+00
      67 -1.8865E+00 -5.5181E-01  6.6066E-01  1.9656E+00
      68 -1.8040E+00 -4.9300E-01  6.7067E-01  1.8701E+00
      69 -1.7290E+00 -4.4254E-01  6.8068E-01  1.7848E+00
      70 -1.6608E+00 -3.9891E-01  6.9069E-01  1.7080E+00
      71 -1.5987E+00 -3.6092E-01  7.0070E-01  1.6389E+00
      72 -1.5419E+00 -3.2763E-01  7.1071E-01  1.5763E+00
      73 -1.4901E+00 -2.9829E-01  7.2072E-01  1.5196E+00
      74 -1.4426E+00 -2.7226E-01  7.3073E-01  1.4681E+00
      75 -1.3991E+00 -2.4906E-01  7.4074E-01  1.4211E+00
      76 -1.3592E+00 -2.2826E-01  7.5075E-01  1.3782E+00
      77 -1.3225E+00 -2.0953E-01  7.6076E-01  1.3390E+00
      78 -1.2888E+00 -1.9257E-01  7.7077E-01  1.3031E+00
      79 -1.2578E+00 -1.7714E-01  7.8078E-01  1.2702E+00
      80 -1.2293E+00 -1.6306E-01  7.9079E-01  1.2401E+00
      81 -1.2031E+00 -1.5013E-01  8.0080E-01  1.2124E+00
